id,label
7534,47
7535,20
7536,25
7537,68
7538,52
7539,26
7540,83
7541,38
7542,20
7543,16
7544,7
7545,83
7546,27
7547,45
7548,68
7549,93
7550,25
7551,25
7552,39
7553,88
7554,99
7555,1
7556,82
7557,50
7558,26
7559,31
7560,88
7561,43
7562,88
7563,18
7564,80
7565,71
7566,26
7567,84
7568,85
7569,48
7570,88
7571,16
7572,99
7573,80
7574,4
7575,50
7576,29
7577,15
7578,35
7579,32
7580,88
7581,87
7582,97
7583,94
7584,6
7585,45
7586,62
7587,31
7588,54
7589,61
7590,89
7591,92
7592,61
7593,53
7594,34
7595,80
7596,28
7597,37
7598,54
7599,97
7600,95
7601,7
7602,59
7603,24
7604,94
7605,7
7606,94
7607,94
7608,11
7609,42
7610,65
7611,52
7612,40
7613,97
7614,99
7615,43
7616,82
7617,97
7618,75
7619,63
7620,50
7621,34
7622,25
7623,20
7624,30
7625,74
7626,22
7627,95
7628,81
7629,92
7630,27
7631,52
7632,78
7633,44
7634,62
7635,65
7636,29
7637,84
7638,0
7639,80
7640,8
7641,67
7642,62
7643,26
7644,53
7645,34
7646,37
7647,19
7648,8
7649,68
7650,3
7651,3
7652,57
7653,18
7654,76
7655,0
7656,9
7657,51
7658,13
7659,86
7660,89
7661,5
7662,33
7663,61
7664,41
7665,79
7666,52
7667,43
7668,95
7669,80
7670,43
7671,98
7672,25
7673,44
7674,35
7675,50
7676,88
7677,32
7678,75
7679,53
7680,72
7681,25
7682,88
7683,82
7684,7
7685,64
7686,61
7687,7
7688,91
7689,1
7690,5
7691,37
7692,72
7693,41
7694,94
7695,45
7696,78
7697,8
7698,39
7699,23
7700,15
7701,29
7702,63
7703,71
7704,67
7705,12
7706,10
7707,46
7708,66
7709,33
7710,85
7711,88
7712,38
7713,38
7714,51
7715,39
7716,36
7717,34
7718,41
7719,47
7720,54
7721,84
7722,37
7723,75
7724,18
7725,71
7726,14
7727,57
7728,9
7729,44
7730,57
7731,83
7732,45
7733,61
7734,51
7735,63
7736,89
7737,61
7738,85
7739,39
7740,7
7741,25
7742,98
7743,55
7744,70
7745,45
7746,49
7747,92
7748,87
7749,98
7750,29
7751,3
7752,97
7753,61
7754,83
7755,82
7756,55
7757,11
7758,7
7759,50
7760,42
7761,2
7762,9
7763,51
7764,40
7765,79
7766,26
7767,81
7768,78
7769,73
7770,69
7771,83
7772,33
7773,62
7774,90
7775,74
7776,26
7777,24
7778,80
7779,16
7780,87
7781,39
7782,7
7783,96
7784,10
7785,51
7786,96
7787,50
7788,29
7789,66
7790,53
7791,73
7792,84
7793,5
7794,5
7795,61
7796,53
7797,27
7798,3
7799,15
7800,15
7801,44
7802,58
7803,50
7804,77
7805,4
7806,48
7807,73
7808,63
7809,88
7810,80
7811,86
7812,13
7813,18
7814,11
7815,27
7816,13
7817,51
7818,29
7819,18
7820,91
7821,61
7822,75
7823,17
7824,71
7825,70
7826,98
7827,52
7828,94
7829,33
7830,90
7831,56
7832,26
7833,11
7834,60
7835,13
7836,30
7837,96
7838,78
7839,97
7840,4
7841,34
7842,54
7843,61
7844,60
7845,60
7846,2
7847,44
7848,14
7849,26
7850,9
7851,90
7852,5
7853,32
7854,63
7855,43
7856,56
7857,5
7858,27
7859,44
7860,99
7861,26
7862,8
7863,25
7864,38
7865,80
7866,81
7867,25
7868,39
7869,53
7870,66
7871,48
7872,5
7873,20
7874,32
7875,80
7876,78
7877,37
7878,94
7879,91
7880,16
7881,33
7882,33
7883,16
7884,89
7885,25
7886,69
7887,83
7888,50
7889,85
7890,7
7891,63
7892,32
7893,76
7894,45
7895,10
7896,52
7897,2
7898,18
7899,40
7900,85
7901,84
7902,7
7903,91
7904,27
7905,35
7906,66
7907,41
7908,44
7909,53
7910,23
7911,14
7912,80
7913,86
7914,75
7915,45
7916,38
7917,61
7918,96
7919,76
7920,52
7921,25
7922,5
7923,22
7924,29
7925,29
7926,89
7927,43
7928,30
7929,2
7930,1
7931,23
7932,3
7933,22
7934,5
7935,88
7936,93
7937,26
7938,84
7939,44
7940,62
7941,61
7942,26
7943,63
7944,99
7945,84
7946,78
7947,8
7948,96
7949,8
7950,88
7951,62
7952,29
7953,55
7954,30
7955,63
7956,33
7957,39
7958,66
7959,22
7960,44
7961,60
7962,45
7963,44
7964,18
7965,84
7966,4
7967,5
7968,83
7969,18
7970,23
7971,29
7972,85
7973,34
7974,42
7975,16
7976,94
7977,26
7978,95
7979,89
7980,10
7981,0
7982,28
7983,55
7984,31
7985,86
7986,66
7987,29
7988,85
7989,82
7990,67
7991,82
7992,17
7993,38
7994,67
7995,12
7996,26
7997,54
7998,28
7999,58
8000,33
8001,1
8002,1
8003,18
8004,53
8005,9
8006,15
8007,19
8008,91
8009,45
8010,51
8011,1
8012,98
8013,10
8014,19
8015,88
8016,11
8017,29
8018,56
8019,57
8020,54
8021,61
8022,20
8023,37
8024,17
8025,53
8026,89
8027,18
8028,81
8029,6
8030,96
8031,41
8032,26
8033,26
8034,25
8035,60
8036,25
8037,43
8038,38
8039,47
8040,24
8041,50
8042,74
8043,17
8044,7
8045,0
8046,87
8047,78
8048,73
8049,88
8050,56
8051,18
8052,12
8053,54
8054,98
8055,79
8056,8
8057,43
8058,39
8059,65
8060,40
8061,53
8062,35
8063,88
8064,8
8065,89
8066,57
8067,33
8068,10
8069,2
8070,65
8071,94
8072,16
8073,36
8074,26
8075,16
8076,66
8077,57
8078,6
8079,38
8080,88
8081,76
8082,58
8083,6
8084,36
8085,89
8086,91
8087,84
8088,9
8089,8
8090,9
8091,55
8092,8
8093,70
8094,63
8095,93
8096,2
8097,59
8098,79
8099,70
8100,34
8101,97
8102,86
8103,37
8104,99
8105,55
8106,70
8107,85
8108,38
8109,88
8110,61
8111,69
8112,37
8113,75
8114,7
8115,66
8116,99
8117,50
8118,33
8119,35
8120,1
8121,15
8122,26
8123,86
8124,4
8125,91
8126,58
8127,90
8128,68
8129,60
8130,84
8131,0
8132,34
8133,13
8134,32
8135,92
8136,53
8137,49
8138,11
8139,86
8140,34
8141,89
8142,26
8143,57
8144,80
8145,98
8146,50
8147,12
8148,41
8149,31
8150,42
8151,93
8152,84
8153,44
8154,74
8155,63
8156,50
8157,57
8158,54
8159,46
8160,30
8161,44
8162,97
8163,60
8164,6
8165,58
8166,82
8167,84
8168,98
8169,89
8170,28
8171,63
8172,20
8173,76
8174,60
8175,76
8176,91
8177,37
8178,62
8179,63
8180,62
8181,77
8182,91
8183,48
8184,93
8185,26
8186,98
8187,34
8188,53
8189,44
8190,28
8191,8
8192,44
8193,44
8194,96
8195,61
8196,60
8197,73
8198,61
8199,29
8200,39
8201,43
8202,49
8203,92
8204,92
8205,7
8206,40
8207,94
8208,18
8209,20
8210,72
8211,83
8212,85
8213,66
8214,99
8215,3
8216,80
8217,30
8218,81
8219,18
8220,73
8221,60
8222,35
8223,14
8224,85
8225,2
8226,29
8227,79
8228,90
8229,75
8230,30
8231,15
8232,48
8233,39
8234,99
8235,33
8236,94
8237,45
8238,91
8239,36
8240,77
8241,55
8242,5
8243,92
8244,94
8245,61
8246,85
8247,66
8248,69
8249,1
8250,53
8251,30
8252,84
8253,11
8254,29
8255,7
8256,18
8257,89
8258,94
8259,91
8260,83
8261,38
8262,62
8263,31
8264,51
8265,55
8266,30
8267,61
8268,78
8269,47
8270,82
8271,77
8272,20
8273,26
8274,28
8275,75
8276,35
8277,81
8278,61
8279,12
8280,79
8281,55
8282,71
8283,15
8284,81
8285,29
8286,84
8287,69
8288,30
8289,92
8290,68
8291,54
8292,33
8293,74
8294,7
8295,3
8296,93
8297,60
8298,5
8299,14
8300,48
8301,18
8302,0
8303,92
8304,38
8305,4
8306,7
8307,69
8308,16
8309,9
8310,42
8311,41
8312,54
8313,27
8314,0
8315,2
8316,85
8317,16
8318,43
8319,79
8320,77
8321,75
8322,74
8323,65
8324,42
8325,67
8326,8
8327,0
8328,50
8329,89
8330,43
8331,92
8332,69
8333,33
8334,32
8335,22
8336,71
8337,98
8338,65
8339,40
8340,87
8341,0
8342,21
8343,45
8344,1
8345,72
8346,47
8347,42
8348,83
8349,65
8350,68
8351,18
8352,38
8353,25
8354,96
8355,98
8356,96
8357,90
8358,2
8359,28
8360,37
8361,61
8362,96
8363,8
8364,4
8365,18
8366,97
8367,93
8368,28
8369,39
8370,26
8371,41
8372,44
8373,49
8374,54
8375,11
8376,19
8377,91
8378,82
8379,72
8380,60
8381,78
8382,56
8383,97
8384,32
8385,63
8386,94
8387,99
8388,45
8389,98
8390,96
8391,40
8392,73
8393,87
8394,93
8395,24
8396,26
8397,88
8398,47
8399,6
8400,4
8401,42
8402,8
8403,63
8404,26
8405,34
8406,39
8407,80
8408,59
8409,66
8410,33
8411,87
8412,59
8413,46
8414,16
8415,33
8416,76
8417,41
8418,15
8419,7
8420,75
8421,17
8422,79
8423,44
8424,80
8425,26
8426,38
8427,60
8428,30
8429,38
8430,21
8431,77
8432,5
8433,54
8434,87
8435,86
8436,37
8437,52
8438,66
8439,2
8440,73
8441,27
8442,25
8443,62
8444,26
8445,78
8446,28
8447,37
8448,57
8449,59
8450,69
8451,45
8452,62
8453,39
8454,78
8455,58
8456,17
8457,48
8458,44
8459,71
8460,48
8461,69
8462,9
8463,26
8464,39
8465,65
8466,71
8467,66
8468,66
8469,42
8470,82
8471,89
8472,39
8473,88
8474,93
8475,82
8476,7
8477,76
8478,59
8479,40
8480,70
8481,27
8482,68
8483,52
8484,17
8485,29
8486,16
8487,41
8488,85
8489,12
8490,99
8491,88
8492,40
8493,44
8494,36
8495,71
8496,17
8497,34
8498,84
8499,6
8500,75
8501,22
8502,62
8503,58
8504,34
8505,51
8506,75
8507,27
8508,70
8509,37
8510,28
8511,26
8512,15
8513,26
8514,68
8515,38
8516,73
8517,7
8518,53
8519,20
8520,61
8521,39
8522,56
8523,17
8524,33
8525,93
8526,4
8527,87
8528,36
8529,4
8530,16
8531,94
8532,55
8533,76
8534,68
8535,97
8536,1
8537,0
8538,75
8539,31
8540,42
8541,71
8542,75
8543,52
8544,6
8545,43
8546,74
8547,84
8548,1
8549,83
8550,36
8551,88
8552,53
8553,66
8554,5
8555,59
8556,86
8557,47
8558,79
8559,24
8560,86
8561,54
8562,92
8563,88
8564,61
8565,87
8566,54
8567,24
8568,10
8569,85
8570,17
8571,58
8572,22
8573,86
8574,77
8575,79
8576,94
8577,45
8578,0
8579,39
8580,89
8581,62
8582,38
8583,94
8584,91
8585,73
8586,77
8587,62
8588,15
8589,94
8590,22
8591,11
8592,28
8593,38
8594,38
8595,62
8596,37
8597,29
8598,15
8599,26
8600,76
8601,98
8602,14
8603,80
8604,38
8605,47
8606,47
8607,93
8608,85
8609,13
8610,26
8611,70
8612,30
8613,60
8614,70
8615,35
8616,62
8617,33
8618,34
8619,6
8620,54
8621,62
8622,26
8623,15
8624,63
8625,26
8626,47
8627,48
8628,79
8629,63
8630,43
8631,83
8632,38
8633,68
8634,27
8635,43
8636,16
8637,61
8638,16
8639,84
8640,18
8641,34
8642,26
8643,83
8644,26
8645,38
8646,65
8647,78
8648,20
8649,1
8650,67
8651,42
8652,1
8653,84
8654,79
8655,89
8656,10
8657,33
8658,44
8659,68
8660,30
8661,8
8662,80
8663,81
8664,54
8665,18
8666,78
8667,80
8668,28
8669,63
8670,46
8671,83
8672,34
8673,64
8674,67
8675,50
8676,15
8677,73
8678,37
8679,45
8680,35
8681,31
8682,69
8683,96
8684,57
8685,91
8686,85
8687,78
8688,1
8689,26
8690,17
8691,65
8692,18
8693,58
8694,31
8695,42
8696,23
8697,90
8698,6
8699,83
8700,31
8701,51
8702,38
8703,23
8704,64
8705,61
8706,9
8707,51
8708,99
8709,28
8710,38
8711,63
8712,14
8713,97
8714,78
8715,36
8716,18
8717,37
8718,50
8719,17
8720,28
8721,29
8722,67
8723,53
8724,83
8725,83
8726,53
8727,73
8728,7
8729,96
8730,82
8731,34
8732,15
8733,68
8734,68
8735,34
8736,82
8737,75
8738,5
8739,8
8740,94
8741,16
8742,7
8743,21
8744,85
8745,96
8746,53
8747,29
8748,63
8749,84
8750,27
8751,32
8752,96
8753,20
8754,29
8755,42
8756,69
8757,94
8758,26
8759,26
8760,23
8761,91
8762,34
8763,48
8764,71
8765,53
8766,5
8767,0
8768,56
8769,45
8770,69
8771,73
8772,67
8773,12
8774,50
8775,61
8776,21
8777,32
8778,45
8779,28
8780,89
8781,24
8782,53
8783,15
8784,1
8785,82
8786,5
8787,64
8788,18
8789,96
8790,79
8791,62
8792,46
8793,1
8794,59
8795,87
8796,60
8797,39
8798,76
8799,45
8800,34
8801,79
8802,18
8803,98
8804,94
8805,6
8806,86
8807,49
8808,26
8809,72
8810,60
8811,73
8812,16
8813,75
8814,5
8815,55
8816,34
8817,32
8818,65
8819,56
8820,45
8821,45
8822,2
8823,63
8824,35
8825,27
8826,85
8827,72
8828,34
8829,51
8830,79
8831,76
8832,99
8833,86
8834,43
8835,29
8836,42
8837,66
8838,83
8839,80
8840,24
8841,53
8842,70
8843,78
8844,71
8845,99
8846,95
8847,26
8848,67
8849,60
8850,77
8851,86
8852,66
8853,4
8854,3
8855,62
8856,67
8857,37
8858,98
8859,65
8860,32
8861,57
8862,61
8863,4
8864,6
8865,79
8866,82
8867,62
8868,94
8869,95
8870,81
8871,68
8872,63
8873,33
8874,27
8875,38
8876,60
8877,26
8878,74
8879,14
8880,62
8881,62
8882,36
8883,45
8884,31
8885,52
8886,75
8887,77
8888,29
8889,94
8890,63
8891,92
8892,38
8893,46
8894,38
8895,32
8896,85
8897,83
8898,65
8899,51
8900,53
8901,87
8902,57
8903,53
8904,42
8905,94
8906,89
8907,69
8908,93
8909,5
8910,40
8911,71
8912,31
8913,33
8914,73
8915,75
8916,25
8917,47
8918,97
8919,1
8920,89
8921,26
8922,46
8923,82
8924,70
8925,53
8926,40
8927,66
8928,45
8929,48
8930,94
8931,61
8932,76
8933,60
8934,97
8935,50
8936,59
8937,47
8938,79
8939,62
8940,4
8941,83
8942,89
8943,71
8944,68
8945,96
8946,9
8947,90
8948,46
8949,22
8950,83
8951,52
8952,86
8953,58
8954,80
8955,96
8956,86
8957,45
8958,58
8959,69
8960,63
8961,66
8962,51
8963,2
8964,26
8965,43
8966,58
8967,97
8968,7
8969,80
8970,81
8971,99
8972,28
8973,78
8974,53
8975,43
8976,25
8977,38
8978,33
8979,47
8980,53
8981,48
8982,79
8983,59
8984,29
8985,82
8986,89
8987,18
8988,81
8989,17
8990,14
8991,69
8992,81
8993,85
8994,39
8995,6
8996,89
8997,44
8998,67
8999,99
9000,40
9001,8
9002,88
9003,20
9004,10
9005,18
9006,60
9007,48
9008,69
9009,65
9010,87
9011,45
9012,45
9013,38
9014,17
9015,12
9016,92
9017,48
9018,35
9019,54
9020,73
9021,4
9022,38
9023,8
9024,21
9025,96
9026,11
9027,25
9028,84
9029,30
9030,44
9031,26
9032,98
9033,19
9034,53
9035,17
9036,93
9037,29
9038,22
9039,18
9040,19
9041,54
9042,26
9043,68
9044,57
9045,91
9046,93
9047,6
9048,5
9049,71
9050,51
9051,38
9052,9
9053,82
9054,4
9055,76
9056,20
9057,60
9058,42
9059,94
9060,8
9061,4
9062,14
9063,25
9064,61
9065,15
9066,77
9067,45
9068,78
9069,60
9070,70
9071,62
9072,44
9073,66
9074,39
9075,14
9076,93
9077,60
9078,33
9079,88
9080,18
9081,58
9082,0
9083,83
9084,8
9085,50
9086,56
9087,20
9088,44
9089,20
9090,30
9091,56
9092,19
9093,44
9094,98
9095,18
9096,26
9097,83
9098,56
9099,47
9100,33
9101,96
9102,98
9103,40
9104,50
9105,29
9106,54
9107,9
9108,77
9109,43
9110,15
9111,63
9112,77
9113,19
9114,73
9115,38
9116,7
9117,29
9118,4
9119,61
9120,50
9121,30
9122,39
9123,14
9124,10
9125,9
9126,33
9127,17
9128,28
9129,45
9130,38
9131,68
9132,83
9133,17
9134,63
9135,71
9136,37
9137,63
9138,77
9139,64
9140,88
9141,44
9142,96
9143,84
9144,19
9145,14
9146,70
9147,62
9148,34
9149,87
9150,55
9151,65
9152,5
9153,99
9154,33
9155,26
9156,16
9157,56
9158,4
9159,24
9160,71
9161,65
9162,15
9163,14
9164,39
9165,68
9166,45
9167,81
9168,10
9169,90
9170,14
9171,57
9172,22
9173,87
9174,82
9175,12
9176,38
9177,28
9178,93
9179,77
9180,84
9181,41
9182,64
9183,40
9184,25
9185,91
9186,94
9187,38
9188,79
9189,19
9190,76
9191,5
9192,18
9193,84
9194,1
9195,50
9196,16
9197,6
9198,57
9199,18
9200,0
9201,74
9202,12
9203,34
9204,4
9205,87
9206,6
9207,54
9208,9
9209,82
9210,68
9211,56
9212,65
9213,42
9214,69
9215,67
9216,71
9217,25
9218,50
9219,60
9220,79
9221,0
9222,49
9223,74
9224,98
9225,50
9226,11
9227,32
9228,77
9229,22
9230,69
9231,88
9232,13
9233,30
9234,27
9235,74
9236,8
9237,17
9238,42
9239,91
9240,8
9241,38
9242,69
9243,78
9244,28
9245,84
9246,44
9247,85
9248,21
9249,26
9250,79
9251,76
9252,90
9253,8
9254,82
9255,85
9256,82
9257,7
9258,73
9259,89
9260,74
9261,42
9262,39
9263,45
9264,80
9265,32
9266,15
9267,4
9268,16
9269,62
9270,94
9271,60
9272,18
9273,83
9274,62
9275,5
9276,48
9277,59
9278,11
9279,5
9280,34
9281,65
9282,75
9283,75
9284,6
9285,31
9286,22
9287,17
9288,89
9289,62
9290,31
9291,42
9292,77
9293,32
9294,83
9295,36
9296,2
9297,62
9298,37
9299,86
9300,99
9301,22
9302,56
9303,22
9304,33
9305,14
9306,60
9307,94
9308,99
9309,85
9310,41
9311,52
9312,91
9313,85
9314,43
9315,82
9316,69
9317,97
9318,78
9319,96
9320,47
9321,22
9322,1
9323,11
9324,78
9325,10
9326,32
9327,85
9328,1
9329,63
9330,83
9331,58
9332,44
9333,2
9334,86
9335,44
9336,59
9337,2
9338,62
9339,46
9340,56
9341,75
9342,47
9343,76
9344,20
9345,88
9346,97
9347,9
9348,44
9349,34
9350,94
9351,67
9352,43
9353,43
9354,84
9355,27
9356,6
9357,9
9358,51
9359,38
9360,6
9361,75
9362,15
9363,29
9364,98
9365,20
9366,30
9367,7
9368,14
9369,74
9370,27
9371,83
9372,91
9373,32
9374,78
9375,93
9376,51
9377,58
9378,16
9379,90
9380,8
9381,76
9382,27
9383,55
9384,26
9385,62
9386,37
9387,83
9388,58
9389,96
9390,1
9391,61
9392,59
9393,21
9394,60
9395,78
9396,82
9397,61
9398,80
9399,52
9400,65
9401,35
9402,32
9403,79
9404,69
9405,26
9406,42
9407,44
9408,46
9409,20
9410,79
9411,52
9412,15
9413,79
9414,25
9415,63
9416,96
9417,26
9418,29
9419,27
9420,32
9421,39
9422,30
9423,99
9424,5
9425,29
9426,38
9427,52
9428,40
9429,58
9430,42
9431,82
9432,31
9433,79
9434,93
9435,70
9436,99
9437,14
9438,17
9439,8
9440,64
9441,78
9442,62
9443,83
9444,61
9445,37
9446,78
9447,58
9448,22
9449,53
9450,50
9451,47
9452,5
9453,43
9454,12
9455,6
9456,77
9457,30
9458,10
9459,32
9460,45
9461,30
9462,43
9463,44
9464,97
9465,87
9466,80
9467,87
9468,93
9469,41
9470,36
9471,33
9472,21
9473,32
9474,90
9475,2
9476,85
9477,29
9478,86
9479,21
9480,87
9481,71
9482,53
9483,27
9484,63
9485,1
9486,8
9487,93
9488,98
9489,61
9490,42
9491,85
9492,10
9493,83
9494,38
9495,85
9496,42
9497,24
9498,74
9499,49
9500,12
9501,28
9502,50
9503,99
9504,81
9505,45
9506,87
9507,79
9508,63
9509,11
9510,47
9511,31
9512,77
9513,52
9514,49
9515,71
9516,12
9517,71
9518,81
9519,20
9520,70
9521,67
9522,94
9523,21
9524,1
9525,42
9526,3
9527,99
9528,44
9529,91
9530,12
9531,43
9532,82
9533,22
9534,16
9535,66
9536,86
9537,44
9538,43
9539,42
9540,73
9541,63
9542,81
9543,4
9544,53
9545,23
9546,13
9547,86
9548,78
9549,71
9550,28
9551,75
9552,46
9553,6
9554,79
9555,16
9556,8
9557,38
9558,22
9559,13
9560,87
9561,18
9562,63
9563,62
9564,49
9565,70
9566,57
9567,7
9568,38
9569,99
9570,91
9571,23
9572,13
9573,80
9574,35
9575,42
9576,9
9577,30
9578,83
9579,35
9580,87
9581,38
9582,36
9583,89
9584,12
9585,43
9586,86
9587,97
9588,53
9589,65
9590,15
9591,46
9592,61
9593,20
9594,22
9595,57
9596,25
9597,99
9598,14
9599,60
9600,20
9601,49
9602,67
9603,86
9604,94
9605,41
9606,64
9607,44
9608,18
9609,63
9610,1
9611,15
9612,27
9613,78
9614,85
9615,8
9616,2
9617,5
9618,45
9619,5
9620,37
9621,56
9622,99
9623,99
9624,38
9625,2
9626,79
9627,35
9628,30
9629,53
9630,45
9631,12
9632,65
9633,92
9634,23
9635,2
9636,4
9637,40
9638,38
9639,62
9640,77
9641,23
9642,78
9643,33
9644,67
9645,63
9646,8
9647,62
9648,4
9649,80
9650,33
9651,60
9652,6
9653,23
9654,48
9655,16
9656,57
9657,94
9658,30
9659,62
9660,43
9661,92
9662,58
9663,19
9664,23
9665,66
9666,65
9667,96
9668,30
9669,61
9670,99
9671,86
9672,53
9673,19
9674,98
9675,52
9676,58
9677,33
9678,85
9679,74
9680,55
9681,82
9682,72
9683,46
9684,43
9685,37
9686,34
9687,47
9688,52
9689,40
9690,53
9691,45
9692,8
9693,83
9694,31
9695,81
9696,25
9697,28
9698,53
9699,27
9700,59
9701,33
9702,33
9703,62
9704,89
9705,6
9706,44
9707,24
9708,19
9709,35
9710,78
9711,82
9712,45
9713,31
9714,91
9715,47
9716,9
9717,73
9718,69
9719,36
9720,70
9721,54
9722,95
9723,37
9724,61
9725,10
9726,69
9727,46
9728,42
9729,76
9730,79
9731,61
9732,25
9733,98
9734,94
9735,24
9736,40
9737,1
9738,33
9739,89
9740,93
9741,79
9742,39
9743,72
9744,27
9745,55
9746,41
9747,66
9748,80
9749,27
9750,45
9751,6
9752,32
9753,5
9754,50
9755,9
9756,93
9757,94
9758,42
9759,35
9760,24
9761,59
9762,65
9763,11
9764,42
9765,23
9766,39
9767,25
9768,97
9769,5
9770,9
9771,52
9772,93
9773,56
9774,98
9775,82
9776,42
9777,95
9778,51
9779,14
9780,54
9781,18
9782,95
9783,64
9784,78
9785,47
9786,58
9787,64
9788,40
9789,36
9790,97
9791,28
9792,44
9793,49
9794,62
9795,0
9796,52
9797,78
9798,79
9799,81
9800,91
9801,5
9802,87
9803,3
9804,50
9805,86
9806,86
9807,89
9808,17
9809,12
9810,88
9811,26
9812,24
9813,50
9814,87
9815,13
9816,88
9817,81
9818,21
9819,76
9820,86
9821,59
9822,49
9823,30
9824,49
9825,38
9826,84
9827,57
9828,71
9829,38
9830,63
9831,53
9832,66
9833,48
9834,24
9835,13
9836,31
9837,5
9838,84
9839,2
9840,61
9841,7
9842,34
9843,35
9844,10
9845,99
9846,27
9847,51
9848,91
9849,83
9850,63
9851,50
9852,57
9853,4
9854,60
9855,33
9856,86
9857,84
9858,62
9859,7
9860,99
9861,77
9862,57
9863,14
9864,2
9865,70
9866,69
9867,69
9868,91
9869,79
9870,79
9871,58
9872,0
9873,20
9874,7
9875,72
9876,82
9877,79
9878,37
9879,99
9880,86
9881,75
9882,85
9883,38
9884,62
9885,27
9886,97
9887,35
9888,62
9889,38
9890,49
9891,57
9892,86
9893,78
9894,24
9895,27
9896,27
9897,1
9898,2
9899,36
9900,96
9901,99
9902,27
9903,85
9904,0
9905,60
9906,50
9907,6
9908,53
9909,31
9910,86
9911,1
9912,72
9913,13
9914,78
9915,29
9916,84
9917,89
9918,90
9919,69
9920,82
9921,21
9922,15
9923,68
9924,68
9925,76
9926,31
9927,58
9928,8
9929,42
9930,13
9931,44
9932,78
9933,42
9934,33
9935,71
9936,38
9937,12
9938,70
9939,79
9940,82
9941,8
9942,78
9943,70
9944,50
9945,26
9946,58
9947,29
9948,74
9949,93
9950,56
9951,18
9952,6
9953,93
9954,95
9955,51
9956,62
9957,94
9958,16
9959,30
9960,29
9961,79
9962,43
9963,86
9964,19
9965,38
9966,4
9967,24
9968,53
9969,5
9970,6
9971,58
9972,22
9973,49
9974,12
9975,18
9976,80
9977,62
9978,21
9979,27
9980,30
9981,52
9982,74
9983,96
9984,96
9985,90
9986,1
9987,51
9988,3
9989,7
9990,74
9991,27
9992,16
9993,30
9994,74
9995,83
9996,14
9997,51
9998,42
9999,70
